IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
73,73,73,73,73,73,73,73,44619.40972222222,73,44619.40972222222,73
74,74,74,74,74,74,74,74,44619.42361111111,74,44619.42361111111,74
75,75,75,75,75,75,75,75,44619.4375,75,44619.4375,75
77,77,77,77,77,77,77,77,44619.45138888889,77,44619.45138888889,77
78,78,78,78,78,78,78,78,44619.46527777778,78,44619.46527777778,78
78,78,78,78,78,78,78,78,44619.479166666664,78,44619.479166666664,78
80,80,80,80,80,80,80,80,44619.493055555555,80,44619.493055555555,80
80,80,80,80,80,80,80,80,44619.506944444445,80,44619.506944444445,80
81,81,81,81,81,81,81,81,44619.520833333336,81,44619.520833333336,81
82,82,82,82,82,82,82,82,44619.53472222222,82,44619.53472222222,82
82,82,82,82,82,82,82,82,44619.54861111111,82,44619.54861111111,82
84,84,84,84,84,84,84,84,44619.5625,84,44619.5625,84
87,87,87,87,87,87,87,87,44619.57638888889,87,44619.57638888889,87
87,87,87,87,87,87,87,87,44619.59027777778,87,44619.59027777778,87
87,87,87,87,87,87,87,87,44619.604166666664,87,44619.604166666664,87
88,88,88,88,88,88,88,88,44619.618055555555,88,44619.618055555555,88
88,88,88,88,88,88,88,88,44619.631944444445,88,44619.631944444445,88
87,87,87,87,87,87,87,87,44619.645833333336,87,44619.645833333336,87
89,89,89,89,89,89,89,89,44619.65972222222,89,44619.65972222222,89
91,91,91,91,91,91,91,91,44619.67361111111,91,44619.67361111111,91
91,91,91,91,91,91,91,91,44619.6875,91,44619.6875,91
91,91,91,91,91,91,91,91,44619.70138888889,91,44619.70138888889,91
91,91,91,91,91,91,91,91,44619.71527777778,91,44619.71527777778,91
91,91,91,91,91,91,91,91,44619.729166666664,91,44619.729166666664,91
92,92,92,92,92,92,92,92,44619.743055555555,92,44619.743055555555,92
92,92,92,92,92,92,92,92,44619.756944444445,92,44619.756944444445,92
92,92,92,92,92,92,92,92,44619.770833333336,92,44619.770833333336,92
92,92,92,92,92,92,92,92,44619.78472222222,92,44619.78472222222,92
92,92,92,92,92,92,92,92,44619.79861111111,92,44619.79861111111,92
89,89,89,89,89,89,89,89,44619.8125,89,44619.8125,89
89,89,89,89,89,89,89,89,44619.82638888889,89,44619.82638888889,89
91,91,91,91,91,91,91,91,44619.84027777778,91,44619.84027777778,91
91,91,91,91,91,91,91,91,44619.854166666664,91,44619.854166666664,91
91,91,91,91,91,91,91,91,44619.868055555555,91,44619.868055555555,91
90,90,90,90,90,90,90,90,44619.881944444445,90,44619.881944444445,90
90,90,90,90,90,90,90,90,44619.895833333336,90,44619.895833333336,90
89,89,89,89,89,89,89,89,44619.90972222222,89,44619.90972222222,89
83,83,83,83,83,83,83,83,44619.92361111111,83,44619.92361111111,83
79,79,79,79,79,79,79,79,44619.9375,79,44619.9375,79
77,77,77,77,77,77,77,77,44619.95138888889,77,44619.95138888889,77
84,84,84,84,84,84,84,84,44619.96527777778,84,44619.96527777778,84
86,86,86,86,86,86,86,86,44619.979166666664,86,44619.979166666664,86
81,81,81,81,81,81,81,81,44619.993055555555,81,44619.993055555555,81
82,82,82,82,82,82,82,82,44620.006944444445,82,44620.006944444445,82
84,84,84,84,84,84,84,84,44620.020833333336,84,44620.020833333336,84
82,82,82,82,82,82,82,82,44620.03472222222,82,44620.03472222222,82
87,87,87,87,87,87,87,87,44620.04861111111,87,44620.04861111111,87
88,88,88,88,88,88,88,88,44620.0625,88,44620.0625,88
87,87,87,87,87,87,87,87,44620.07638888889,87,44620.07638888889,87
88,88,88,88,88,88,88,88,44620.09027777778,88,44620.09027777778,88
85,85,85,85,85,85,85,85,44620.104166666664,85,44620.104166666664,85
86,86,86,86,86,86,86,86,44620.118055555555,86,44620.118055555555,86
86,86,86,86,86,86,86,86,44620.131944444445,86,44620.131944444445,86
88,88,88,88,88,88,88,88,44620.145833333336,88,44620.145833333336,88
91,91,91,91,91,91,91,91,44620.15972222222,91,44620.15972222222,91
91,91,91,91,91,91,91,91,44620.17361111111,91,44620.17361111111,91
90,90,90,90,90,90,90,90,44620.1875,90,44620.1875,90
89,89,89,89,89,89,89,89,44620.20138888889,89,44620.20138888889,89
88,88,88,88,88,88,88,88,44620.21527777778,88,44620.21527777778,88
89,89,89,89,89,89,89,89,44620.229166666664,89,44620.229166666664,89
89,89,89,89,89,89,89,89,44620.243055555555,89,44620.243055555555,89
76.18068887634105,100.14982190336531,86,76.16592015676142,76.16592015676142,78.95909884512986,66.51345754256955,87,44620.256944444445,76.18068887634105,44620.256944444445,76.18068887634105
86,86,86,86,86,86,86,86,44620.270833333336,86,44620.270833333336,86
76.18068887634105,100.14982190336531,86,76.16596757289365,76.16596757289365,97.93052507260265,77.45598435454372,87,44620.28472222222,76.18068887634105,44620.28472222222,76.18068887634105
76.18068887634105,100.14982190336531,80,76.16599128095979,76.16599128095979,52.78083251361821,57.24689006571709,91,44620.29861111111,76.18068887634105,44620.29861111111,76.18068887634105
80,80,80,80,80,80,80,80,44620.3125,80,44620.3125,80
80,80,80,80,80,80,80,80,44620.32638888889,80,44620.32638888889,80
82,82,82,82,82,82,82,82,44620.34027777778,82,44620.34027777778,82
81,81,81,81,81,81,81,81,44620.354166666664,81,44620.354166666664,81
78,78,78,78,78,78,78,78,44620.368055555555,78,44620.368055555555,78
78,78,78,78,78,78,78,78,44620.381944444445,78,44620.381944444445,78
76,76,76,76,76,76,76,76,44620.395833333336,76,44620.395833333336,76
75,75,75,75,75,75,75,75,44620.40972222222,75,44620.40972222222,75
74,74,74,74,74,74,74,74,44620.42361111111,74,44620.42361111111,74
73,73,73,73,73,73,73,73,44620.4375,73,44620.4375,73
72,72,72,72,72,72,72,72,44620.45138888889,72,44620.45138888889,72
72,72,72,72,72,72,72,72,44620.46527777778,72,44620.46527777778,72
72,72,72,72,72,72,72,72,44620.479166666664,72,44620.479166666664,72
71,71,71,71,71,71,71,71,44620.493055555555,71,44620.493055555555,71
72,72,72,72,72,72,72,72,44620.506944444445,72,44620.506944444445,72
73,73,73,73,73,73,73,73,44620.520833333336,73,44620.520833333336,73
74,74,74,74,74,74,74,74,44620.53472222222,74,44620.53472222222,74
73,73,73,73,73,73,73,73,44620.54861111111,73,44620.54861111111,73
73,73,73,73,73,73,73,73,44620.5625,73,44620.5625,73
71,71,71,71,71,71,71,71,44620.57638888889,71,44620.57638888889,71
70,70,70,70,70,70,70,70,44620.59027777778,70,44620.59027777778,70
70,70,70,70,70,70,70,70,44620.604166666664,70,44620.604166666664,70
71,71,71,71,71,71,71,71,44620.618055555555,71,44620.618055555555,71
72,72,72,72,72,72,72,72,44620.631944444445,72,44620.631944444445,72
72,72,72,72,72,72,72,72,44620.645833333336,72,44620.645833333336,72
72,72,72,72,72,72,72,72,44620.65972222222,72,44620.65972222222,72
73,73,73,73,73,73,73,73,44620.67361111111,73,44620.67361111111,73
73,73,73,73,73,73,73,73,44620.6875,73,44620.6875,73
74,74,74,74,74,74,74,74,44620.70138888889,74,44620.70138888889,74
74,74,74,74,74,74,74,74,44620.71527777778,74,44620.71527777778,74
73,73,73,73,73,73,73,73,44620.729166666664,73,44620.729166666664,73
73,73,73,73,73,73,73,73,44620.743055555555,73,44620.743055555555,73
73,73,73,73,73,73,73,73,44620.756944444445,73,44620.756944444445,73
72,72,72,72,72,72,72,72,44620.770833333336,72,44620.770833333336,72
92,92,92,92,92,92,92,92,44620.78472222222,92,44620.78472222222,92
91,91,91,91,91,91,91,91,44620.79861111111,91,44620.79861111111,91
91,91,91,91,91,91,91,91,44620.8125,91,44620.8125,91
76.18068887634105,100.14982190336531,91,76.16689218747256,76.16689218747256,72.64523850951208,83.49071771205857,90,44620.82638888889,76.18068887634105,44620.82638888889,76.18068887634105
90,90,90,90,90,90,90,90,44620.84027777778,90,44620.84027777778,90
83,83,83,83,83,83,83,83,44620.854166666664,83,44620.854166666664,83
72,72,72,72,72,72,72,72,44620.868055555555,72,44620.868055555555,72
73,73,73,73,73,73,73,73,44620.881944444445,73,44620.881944444445,73
63,63,63,63,63,63,63,63,44620.895833333336,63,44620.895833333336,63
76.18068887634105,100.14982190336531,63,76.1670344358693,76.1670344358693,85.73263567931409,55.60797453623458,99,44620.90972222222,76.18068887634105,44620.90972222222,76.18068887634105
56,56,56,56,56,56,56,56,44620.92361111111,56,44620.92361111111,56
56,56,56,56,56,56,56,56,44620.9375,56,44620.9375,56
48,48,48,48,48,48,48,48,44620.95138888889,48,44620.95138888889,48
52,52,52,52,52,52,52,52,44620.96527777778,52,44620.96527777778,52
46,46,46,46,46,46,46,46,44620.979166666664,46,44620.979166666664,46
44,44,44,44,44,44,44,44,44620.993055555555,44,44620.993055555555,44
45,45,45,45,45,45,45,45,44621.006944444445,45,44621.006944444445,45
47,47,47,47,47,47,47,47,44621.020833333336,47,44621.020833333336,47
45,45,45,45,45,45,45,45,44621.03472222222,45,44621.03472222222,45
49,49,49,49,49,49,49,49,44621.04861111111,49,44621.04861111111,49
45,45,45,45,45,45,45,45,44621.0625,45,44621.0625,45
45,45,45,45,45,45,45,45,44621.07638888889,45,44621.07638888889,45
41,41,41,41,41,41,41,41,44621.09027777778,41,44621.09027777778,41
38,38,38,38,38,38,38,38,44621.104166666664,38,44621.104166666664,38
40,40,40,40,40,40,40,40,44621.118055555555,40,44621.118055555555,40
38,38,38,38,38,38,38,38,44621.131944444445,38,44621.131944444445,38
38,38,38,38,38,38,38,38,44621.145833333336,38,44621.145833333336,38
38,38,38,38,38,38,38,38,44621.15972222222,38,44621.15972222222,38
39,39,39,39,39,39,39,39,44621.17361111111,39,44621.17361111111,39
36,36,36,36,36,36,36,36,44621.1875,36,44621.1875,36
41,41,41,41,41,41,41,41,44621.20138888889,41,44621.20138888889,41
42,42,42,42,42,42,42,42,44621.21527777778,42,44621.21527777778,42
47,47,47,47,47,47,47,47,44621.229166666664,47,44621.229166666664,47
76.18068887634105,100.14982190336531,47,76.16760342945632,76.16760342945632,96.02886221815038,73.9191436165393,91,44621.243055555555,76.18068887634105,44621.243055555555,76.18068887634105
52,52,52,52,52,52,52,52,44621.256944444445,52,44621.256944444445,52
54,54,54,54,54,54,54,54,44621.270833333336,54,44621.270833333336,54
58,58,58,58,58,58,58,58,44621.28472222222,58,44621.28472222222,58
62,62,62,62,62,62,62,62,44621.29861111111,62,44621.29861111111,62
63,63,63,63,63,63,63,63,44621.3125,63,44621.3125,63
64,64,64,64,64,64,64,64,44621.32638888889,64,44621.32638888889,64
66,66,66,66,66,66,66,66,44621.34027777778,66,44621.34027777778,66
67,67,67,67,67,67,67,67,44621.354166666664,67,44621.354166666664,67
68,68,68,68,68,68,68,68,44621.368055555555,68,44621.368055555555,68
69,69,69,69,69,69,69,69,44621.381944444445,69,44621.381944444445,69
72,72,72,72,72,72,72,72,44621.395833333336,72,44621.395833333336,72
78,78,78,78,78,78,78,78,44621.40972222222,78,44621.40972222222,78
80,80,80,80,80,80,80,80,44621.42361111111,80,44621.42361111111,80
81,81,81,81,81,81,81,81,44621.4375,81,44621.4375,81
81,81,81,81,81,81,81,81,44621.45138888889,81,44621.45138888889,81
83,83,83,83,83,83,83,83,44621.46527777778,83,44621.46527777778,83
83,83,83,83,83,83,83,83,44621.479166666664,83,44621.479166666664,83
84,84,84,84,84,84,84,84,44621.493055555555,84,44621.493055555555,84
85,85,85,85,85,85,85,85,44621.506944444445,85,44621.506944444445,85
86,86,86,86,86,86,86,86,44621.520833333336,86,44621.520833333336,86
86,86,86,86,86,86,86,86,44621.53472222222,86,44621.53472222222,86
86,86,86,86,86,86,86,86,44621.54861111111,86,44621.54861111111,86
88,88,88,88,88,88,88,88,44621.5625,88,44621.5625,88
87,87,87,87,87,87,87,87,44621.57638888889,87,44621.57638888889,87
88,88,88,88,88,88,88,88,44621.59027777778,88,44621.59027777778,88
88,88,88,88,88,88,88,88,44621.604166666664,88,44621.604166666664,88
88,88,88,88,88,88,88,88,44621.618055555555,88,44621.618055555555,88
88,88,88,88,88,88,88,88,44621.631944444445,88,44621.631944444445,88
89,89,89,89,89,89,89,89,44621.645833333336,89,44621.645833333336,89
90,90,90,90,90,90,90,90,44621.65972222222,90,44621.65972222222,90
90,90,90,90,90,90,90,90,44621.67361111111,90,44621.67361111111,90
91,91,91,91,91,91,91,91,44621.6875,91,44621.6875,91
91,91,91,91,91,91,91,91,44621.70138888889,91,44621.70138888889,91
92,92,92,92,92,92,92,92,44621.71527777778,92,44621.71527777778,92
92,92,92,92,92,92,92,92,44621.729166666664,92,44621.729166666664,92
91,91,91,91,91,91,91,91,44621.743055555555,91,44621.743055555555,91
76.18068887634105,100.14982190336531,91,76.16848062790297,76.16848062790297,102.90083857075925,85.64049638392305,89,44621.756944444445,76.18068887634105,44621.756944444445,76.18068887634105
91,91,91,91,91,91,91,91,44621.770833333336,91,44621.770833333336,91
91,91,91,91,91,91,91,91,44621.78472222222,91,44621.78472222222,91
91,91,91,91,91,91,91,91,44621.79861111111,91,44621.79861111111,91
91,91,91,91,91,91,91,91,44621.8125,91,44621.8125,91
76.18068887634105,100.14982190336531,91,76.1685991682336,76.1685991682336,83.37519615462796,80.53199964680637,99,44621.82638888889,76.18068887634105,44621.82638888889,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16862287629972,76.16862287629972,74.72099137474345,91.19557894425188,73,44621.84027777778,76.18068887634105,44621.84027777778,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16864658436585,76.16864658436585,101.22305439688614,75.07124086491578,72,44621.854166666664,76.18068887634105,44621.854166666664,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16867029243197,76.16867029243197,79.49766554078573,86.21999659262616,38,44621.868055555555,76.18068887634105,44621.868055555555,76.18068887634105
76.18068887634105,100.14982190336531,91,76.16869400049809,76.16869400049809,61.687444840593386,61.80387081616444,99,44621.881944444445,76.18068887634105,44621.881944444445,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16871770856423,76.16871770856423,78.89382119612296,104.21120867120295,59,44621.895833333336,76.18068887634105,44621.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16874141663034,76.16874141663034,90.6831484875426,86.17211598408636,83,44621.90972222222,76.18068887634105,44621.90972222222,76.18068887634105
76.18068887634105,100.14982190336531,58,76.16876512469648,76.16876512469648,82.38172806481744,65.95190957098987,88,44621.92361111111,76.18068887634105,44621.92361111111,76.18068887634105
76.18068887634105,100.14982190336531,58,76.1687888327626,76.1687888327626,82.5331391661079,89.87748596039603,73,44621.9375,76.18068887634105,44621.9375,76.18068887634105
58,58,58,58,58,58,58,58,44621.95138888889,58,44621.95138888889,58
55,55,55,55,55,55,55,55,44621.96527777778,55,44621.96527777778,55
60,60,60,60,60,60,60,60,44621.979166666664,60,44621.979166666664,60
76.18068887634105,100.14982190336531,60,76.1688836650271,76.1688836650271,73.11029821209141,98.12025190867766,45,44621.993055555555,76.18068887634105,44621.993055555555,76.18068887634105
76.18068887634105,100.14982190336531,53,76.16890737309323,76.16890737309323,89.4008145608586,77.75698224412132,82,44622.006944444445,76.18068887634105,44622.006944444445,76.18068887634105
76.18068887634105,100.14982190336531,53,76.16893108115936,76.16893108115936,77.2837252186781,57.32542904299601,89,44622.020833333336,76.18068887634105,44622.020833333336,76.18068887634105
53,53,53,53,53,53,53,53,44622.03472222222,53,44622.03472222222,53
52,52,52,52,52,52,52,52,44622.04861111111,52,44622.04861111111,52
47,47,47,47,47,47,47,47,44622.0625,47,44622.0625,47
45,45,45,45,45,45,45,45,44622.07638888889,45,44622.07638888889,45
45,45,45,45,45,45,45,45,44622.09027777778,45,44622.09027777778,45
43,43,43,43,43,43,43,43,44622.104166666664,43,44622.104166666664,43
42,42,42,42,42,42,42,42,44622.118055555555,42,44622.118055555555,42
44,44,44,44,44,44,44,44,44622.131944444445,44,44622.131944444445,44
42,42,42,42,42,42,42,42,44622.145833333336,42,44622.145833333336,42
40,40,40,40,40,40,40,40,44622.15972222222,40,44622.15972222222,40
34,34,34,34,34,34,34,34,44622.17361111111,34,44622.17361111111,34
30,30,30,30,30,30,30,30,44622.1875,30,44622.1875,30
33,33,33,33,33,33,33,33,44622.20138888889,33,44622.20138888889,33
42,42,42,42,42,42,42,42,44622.21527777778,42,44622.21527777778,42
52,52,52,52,52,52,52,52,44622.229166666664,52,44622.229166666664,52
54,54,54,54,54,54,54,54,44622.243055555555,54,44622.243055555555,54
55,55,55,55,55,55,55,55,44622.256944444445,55,44622.256944444445,55
59,59,59,59,59,59,59,59,44622.270833333336,59,44622.270833333336,59
60,60,60,60,60,60,60,60,44622.28472222222,60,44622.28472222222,60
62,62,62,62,62,62,62,62,44622.29861111111,62,44622.29861111111,62
63,63,63,63,63,63,63,63,44622.3125,63,44622.3125,63
65,65,65,65,65,65,65,65,44622.32638888889,65,44622.32638888889,65
67,67,67,67,67,67,67,67,44622.34027777778,67,44622.34027777778,67
69,69,69,69,69,69,69,69,44622.354166666664,69,44622.354166666664,69
71,71,71,71,71,71,71,71,44622.368055555555,71,44622.368055555555,71
72,72,72,72,72,72,72,72,44622.381944444445,72,44622.381944444445,72
73,73,73,73,73,73,73,73,44622.395833333336,73,44622.395833333336,73
76,76,76,76,76,76,76,76,44622.40972222222,76,44622.40972222222,76
79,79,79,79,79,79,79,79,44622.42361111111,79,44622.42361111111,79
80,80,80,80,80,80,80,80,44622.4375,80,44622.4375,80
82,82,82,82,82,82,82,82,44622.45138888889,82,44622.45138888889,82
84,84,84,84,84,84,84,84,44622.46527777778,84,44622.46527777778,84
84,84,84,84,84,84,84,84,44622.479166666664,84,44622.479166666664,84
85,85,85,85,85,85,85,85,44622.493055555555,85,44622.493055555555,85
86,86,86,86,86,86,86,86,44622.506944444445,86,44622.506944444445,86
86,86,86,86,86,86,86,86,44622.520833333336,86,44622.520833333336,86
87,87,87,87,87,87,87,87,44622.53472222222,87,44622.53472222222,87
88,88,88,88,88,88,88,88,44622.54861111111,88,44622.54861111111,88
87,87,87,87,87,87,87,87,44622.5625,87,44622.5625,87
88,88,88,88,88,88,88,88,44622.57638888889,88,44622.57638888889,88
88,88,88,88,88,88,88,88,44622.59027777778,88,44622.59027777778,88
89,89,89,89,89,89,89,89,44622.604166666664,89,44622.604166666664,89
90,90,90,90,90,90,90,90,44622.618055555555,90,44622.618055555555,90
91,91,91,91,91,91,91,91,44622.631944444445,91,44622.631944444445,91
92,92,92,92,92,92,92,92,44622.645833333336,92,44622.645833333336,92
93,93,93,93,93,93,93,93,44622.65972222222,93,44622.65972222222,93
91,91,91,91,91,91,91,91,44622.67361111111,91,44622.67361111111,91
90,90,90,90,90,90,90,90,44622.6875,90,44622.6875,90
91,91,91,91,91,91,91,91,44622.70138888889,91,44622.70138888889,91
90,90,90,90,90,90,90,90,44622.71527777778,90,44622.71527777778,90
90,90,90,90,90,90,90,90,44622.729166666664,90,44622.729166666664,90
90,90,90,90,90,90,90,90,44622.743055555555,90,44622.743055555555,90
91,91,91,91,91,91,91,91,44622.756944444445,91,44622.756944444445,91
91,91,91,91,91,91,91,91,44622.770833333336,91,44622.770833333336,91
92,92,92,92,92,92,92,92,44622.78472222222,92,44622.78472222222,92
91,91,91,91,91,91,91,91,44622.79861111111,91,44622.79861111111,91
90,90,90,90,90,90,90,90,44622.8125,90,44622.8125,90
76.18068887634105,100.14982190336531,90,76.17030614899464,76.17030614899464,50.69651713681641,87.36255974395166,45,44622.82638888889,76.18068887634105,44622.82638888889,76.18068887634105
76.18068887634105,100.14982190336531,76,76.17032985706076,76.17032985706076,63.17633532615405,48.934467111435,84,44622.84027777778,76.18068887634105,44622.84027777778,76.18068887634105
76.18068887634105,100.14982190336531,76,76.17035356512687,76.17035356512687,89.41789153390597,83.4836767345796,60,44622.854166666664,76.18068887634105,44622.854166666664,76.18068887634105
76,76,76,76,76,76,76,76,44622.868055555555,76,44622.868055555555,76
77,77,77,77,77,77,77,77,44622.881944444445,77,44622.881944444445,77
76.18068887634105,100.14982190336531,77,76.17042468932526,76.17042468932526,49.504056305009335,88.25534055776573,91,44622.895833333336,76.18068887634105,44622.895833333336,76.18068887634105
76.18068887634105,100.14982190336531,77,76.17044839739138,76.17044839739138,101.99394054532024,79.6189211710078,54,44622.90972222222,76.18068887634105,44622.90972222222,76.18068887634105
76.18068887634105,100.14982190336531,54,76.1704721054575,76.1704721054575,86.19852146501394,93.81438556473178,83,44622.92361111111,76.18068887634105,44622.92361111111,76.18068887634105
54,54,54,54,54,54,54,54,44622.9375,54,44622.9375,54
52,52,52,52,52,52,52,52,44622.95138888889,52,44622.95138888889,52
53,53,53,53,53,53,53,53,44622.96527777778,53,44622.96527777778,53
55,55,55,55,55,55,55,55,44622.979166666664,55,44622.979166666664,55
59,59,59,59,59,59,59,59,44622.993055555555,59,44622.993055555555,59
62,62,62,62,62,62,62,62,44623.006944444445,62,44623.006944444445,62
62,62,62,62,62,62,62,62,44623.020833333336,62,44623.020833333336,62
64,64,64,64,64,64,64,64,44623.03472222222,64,44623.03472222222,64
63,63,63,63,63,63,63,63,44623.04861111111,63,44623.04861111111,63
62,62,62,62,62,62,62,62,44623.0625,62,44623.0625,62
49,49,49,49,49,49,49,49,44623.07638888889,49,44623.07638888889,49
49,49,49,49,49,49,49,49,44623.09027777778,49,44623.09027777778,49
46,46,46,46,46,46,46,46,44623.104166666664,46,44623.104166666664,46
42,42,42,42,42,42,42,42,44623.118055555555,42,44623.118055555555,42
48,48,48,48,48,48,48,48,44623.131944444445,48,44623.131944444445,48
46,46,46,46,46,46,46,46,44623.145833333336,46,44623.145833333336,46
44,44,44,44,44,44,44,44,44623.15972222222,44,44623.15972222222,44
52,52,52,52,52,52,52,52,44623.17361111111,52,44623.17361111111,52
52,52,52,52,52,52,52,52,44623.1875,52,44623.1875,52
53,53,53,53,53,53,53,53,44623.20138888889,53,44623.20138888889,53
56,56,56,56,56,56,56,56,44623.21527777778,56,44623.21527777778,56
58,58,58,58,58,58,58,58,44623.229166666664,58,44623.229166666664,58
60,60,60,60,60,60,60,60,44623.243055555555,60,44623.243055555555,60
63,63,63,63,63,63,63,63,44623.256944444445,63,44623.256944444445,63
65,65,65,65,65,65,65,65,44623.270833333336,65,44623.270833333336,65
65,65,65,65,65,65,65,65,44623.28472222222,65,44623.28472222222,65
68,68,68,68,68,68,68,68,44623.29861111111,68,44623.29861111111,68
70,70,70,70,70,70,70,70,44623.3125,70,44623.3125,70
71,71,71,71,71,71,71,71,44623.32638888889,71,44623.32638888889,71
72,72,72,72,72,72,72,72,44623.34027777778,72,44623.34027777778,72
73,73,73,73,73,73,73,73,44623.354166666664,73,44623.354166666664,73
74,74,74,74,74,74,74,74,44623.368055555555,74,44623.368055555555,74
75,75,75,75,75,75,75,75,44623.381944444445,75,44623.381944444445,75
77,77,77,77,77,77,77,77,44623.395833333336,77,44623.395833333336,77
78,78,78,78,78,78,78,78,44623.40972222222,78,44623.40972222222,78
78,78,78,78,78,78,78,78,44623.42361111111,78,44623.42361111111,78
80,80,80,80,80,80,80,80,44623.4375,80,44623.4375,80
80,80,80,80,80,80,80,80,44623.45138888889,80,44623.45138888889,80
81,81,81,81,81,81,81,81,44623.46527777778,81,44623.46527777778,81
82,82,82,82,82,82,82,82,44623.479166666664,82,44623.479166666664,82
82,82,82,82,82,82,82,82,44623.493055555555,82,44623.493055555555,82
84,84,84,84,84,84,84,84,44623.506944444445,84,44623.506944444445,84
87,87,87,87,87,87,87,87,44623.520833333336,87,44623.520833333336,87
87,87,87,87,87,87,87,87,44623.53472222222,87,44623.53472222222,87
87,87,87,87,87,87,87,87,44623.54861111111,87,44623.54861111111,87
88,88,88,88,88,88,88,88,44623.5625,88,44623.5625,88
88,88,88,88,88,88,88,88,44623.57638888889,88,44623.57638888889,88
87,87,87,87,87,87,87,87,44623.59027777778,87,44623.59027777778,87
89,89,89,89,89,89,89,89,44623.604166666664,89,44623.604166666664,89
91,91,91,91,91,91,91,91,44623.618055555555,91,44623.618055555555,91
91,91,91,91,91,91,91,91,44623.631944444445,91,44623.631944444445,91
91,91,91,91,91,91,91,91,44623.645833333336,91,44623.645833333336,91
91,91,91,91,91,91,91,91,44623.65972222222,91,44623.65972222222,91
91,91,91,91,91,91,91,91,44623.67361111111,91,44623.67361111111,91
92,92,92,92,92,92,92,92,44623.6875,92,44623.6875,92
92,92,92,92,92,92,92,92,44623.70138888889,92,44623.70138888889,92
92,92,92,92,92,92,92,92,44623.71527777778,92,44623.71527777778,92
92,92,92,92,92,92,92,92,44623.729166666664,92,44623.729166666664,92
92,92,92,92,92,92,92,92,44623.743055555555,92,44623.743055555555,92
89,89,89,89,89,89,89,89,44623.756944444445,89,44623.756944444445,89
89,89,89,89,89,89,89,89,44623.770833333336,89,44623.770833333336,89
91,91,91,91,91,91,91,91,44623.78472222222,91,44623.78472222222,91
91,91,91,91,91,91,91,91,44623.79861111111,91,44623.79861111111,91
91,91,91,91,91,91,91,91,44623.8125,91,44623.8125,91
90,90,90,90,90,90,90,90,44623.82638888889,90,44623.82638888889,90
90,90,90,90,90,90,90,90,44623.84027777778,90,44623.84027777778,90
89,89,89,89,89,89,89,89,44623.854166666664,89,44623.854166666664,89
83,83,83,83,83,83,83,83,44623.868055555555,83,44623.868055555555,83
79,79,79,79,79,79,79,79,44623.881944444445,79,44623.881944444445,79
77,77,77,77,77,77,77,77,44623.895833333336,77,44623.895833333336,77
84,84,84,84,84,84,84,84,44623.90972222222,84,44623.90972222222,84
86,86,86,86,86,86,86,86,44623.92361111111,86,44623.92361111111,86
81,81,81,81,81,81,81,81,44623.9375,81,44623.9375,81
82,82,82,82,82,82,82,82,44623.95138888889,82,44623.95138888889,82
84,84,84,84,84,84,84,84,44623.96527777778,84,44623.96527777778,84
82,82,82,82,82,82,82,82,44623.979166666664,82,44623.979166666664,82
87,87,87,87,87,87,87,87,44623.993055555555,87,44623.993055555555,87
88,88,88,88,88,88,88,88,44624.006944444445,88,44624.006944444445,88
87,87,87,87,87,87,87,87,44624.020833333336,87,44624.020833333336,87
88,88,88,88,88,88,88,88,44624.03472222222,88,44624.03472222222,88
85,85,85,85,85,85,85,85,44624.04861111111,85,44624.04861111111,85
86,86,86,86,86,86,86,86,44624.0625,86,44624.0625,86
86,86,86,86,86,86,86,86,44624.07638888889,86,44624.07638888889,86
88,88,88,88,88,88,88,88,44624.09027777778,88,44624.09027777778,88
91,91,91,91,91,91,91,91,44624.104166666664,91,44624.104166666664,91
91,91,91,91,91,91,91,91,44624.118055555555,91,44624.118055555555,91
90,90,90,90,90,90,90,90,44624.131944444445,90,44624.131944444445,90
89,89,89,89,89,89,89,89,44624.145833333336,89,44624.145833333336,89
88,88,88,88,88,88,88,88,44624.15972222222,88,44624.15972222222,88
89,89,89,89,89,89,89,89,44624.17361111111,89,44624.17361111111,89
89,89,89,89,89,89,89,89,44624.1875,89,44624.1875,89
76.18068887634105,100.14982190336531,86,76.17265324754106,76.17265324754106,63.86826112824803,58.97927478502564,49,44624.20138888889,76.18068887634105,44624.20138888889,76.18068887634105
86,86,86,86,86,86,86,86,44624.21527777778,86,44624.21527777778,86
76.18068887634105,100.14982190336531,86,76.17270066367331,76.17270066367331,92.71595665870895,78.513002057699,69,44624.229166666664,76.18068887634105,44624.229166666664,76.18068887634105
76.18068887634105,100.14982190336531,80,76.17272437173943,76.17272437173943,61.02224878696443,81.05310487295405,47,44624.243055555555,76.18068887634105,44624.243055555555,76.18068887634105
80,80,80,80,80,80,80,80,44624.256944444445,80,44624.256944444445,80
80,80,80,80,80,80,80,80,44624.270833333336,80,44624.270833333336,80
82,82,82,82,82,82,82,82,44624.28472222222,82,44624.28472222222,82
81,81,81,81,81,81,81,81,44624.29861111111,81,44624.29861111111,81
78,78,78,78,78,78,78,78,44624.3125,78,44624.3125,78
